id_str,created_at,text
830114321690718208,2017-02-10 18:00:51,How To Get Rid Of Stereotypes? - https://t.co/W5CWMI8I4v
830106656784732160,2017-02-10 17:30:24,"Your Job Title Is Wrong, Here Is What It Should Be - https://t.co/NfLNpmU7Ph"
830099139987898368,2017-02-10 17:00:32,"Soft Skills: The Software Developer's Life Manual, Get it here: https://t.co/hALf0GJ6iG https://t.co/MbloYIm1Li"
830084092368678912,2017-02-10 16:00:44,Successful Programmer Mindset: Don't Waste Your Time! - https://t.co/CsN5MsjX6W
830068951749165057,2017-02-10 15:00:34,The Next BIG Opportunity In Software Development - https://t.co/tPxFKou5PL
830053855735996417,2017-02-10 14:00:35,"The roots of education are bitter, but the fruit is sweet.- Aristotle"
830038760796602368,2017-02-10 13:00:36,Balancing Social Life &amp; Work https://t.co/TNxriQ9lV7
830038749157400576,2017-02-10 13:00:33,Do You Need To Learn Math To Be A Programmer? - https://t.co/qJgWzaUL0L
830023661696512001,2017-02-10 12:00:36,History of the Internet: Back to the Road Ahead - https://t.co/E90vLAjELF
830008542266552321,2017-02-10 11:00:31,Overwhelmed by all the latest software dev tools and technologies? Learn faster by avoiding these 5 mistakes. https://t.co/YclfA3UoPV
829993444613423106,2017-02-10 10:00:32,11 Rules All Programmers Should Live By - https://t.co/hmzLMQg9m3
829926331718590465,2017-02-10 05:33:51,https://t.co/J2nZ8M6jVQ
829857522873937920,2017-02-10 01:00:26,How To Learn Java? (Java 101) - https://t.co/e4t8Ev4cLD
829819784149729281,2017-02-09 22:30:28,"Join over 55,000 other developers who are part of the Simple Programmer community! https://t.co/1kdXoMsG6R"
829797145431638016,2017-02-09 21:00:31,"After Completing 40 Online Training Courses for Pluralsight, What Have I Learned? -  https://t.co/MdT3AT2hC7"
829782063213584385,2017-02-09 20:00:35,"""Antifragile"" Book Review https://t.co/Kw6LnKsByY"
