id_str,created_at,text
829743480012369921,2017-02-09 17:27:16,Don't miss this month's @CigarAficMag. They found a fantastic cover model. https://t.co/HoDxBTOSDf
829497117433409536,2017-02-09 01:08:18,Proud of our @ASASafterschool launch of @ASASPugetSound &amp; @ASASBayArea w/ the @NewYorkLife Foundation. #Afterschool https://t.co/CmIy2FVfa3
829361326543630336,2017-02-08 16:08:43,"Step 1, open Snapchat. Step 2, open my Lifting with Arnold story. Step 3: learn and laugh. https://t.co/2pt6cNTdFv"
829134871792480257,2017-02-08 01:08:52,"I've taken over your @Snapchat. Don't miss ""Lifting with Arnold"" for questions, answers, fun and schnitzel. https://t.co/L9Kgub45vB"
829129342902886400,2017-02-08 00:46:54,Glad I could help! Check out our story - Lifting with Arnold. https://t.co/uO2RQ15iIB
829129158613618688,2017-02-08 00:46:10,RT @_0liviayusuf: this @Schwarzenegger story on @Snapchat is everything. 👌🏼😂
829128918221230080,2017-02-08 00:45:13,RT @Dommy_Digital: 'Lifting With Arnold' on @Snapchat Discover is gold. Shout out to @Schwarzenegger for the training tips and delivering t…
829011859973894145,2017-02-07 17:00:04,I am so excited to share the trailer for my new film AFTERMATH with all of you. See it in theaters and on demand Ap… https://t.co/CSNgI3dA2B
828770587040321537,2017-02-07 01:01:20,RT @ApprenticeNBC: This is their last shot at becoming the next #CelebApprentice. Who do you think will get sent home? https://t.co/TTNbp31…
828769932871561216,2017-02-07 00:58:44,The Final Four! Are you ready? Let's do this! #CelebApprentice https://t.co/6ZzxLJz1Jf
828764643979964416,2017-02-07 00:37:43,RT @mattiseman: Here we go: FINAL FOUR on @ApprenticeNBC.  Started show excited to meet @Schwarzenegger &amp; to help @ArthritisFdn https://t.c…
828661828402114560,2017-02-06 17:49:10,"Once you know your goal, you can't be afraid of taking risks. There is no Plan B. #celebapprentice #mondaymotivation https://t.co/V1SEcOYfyv"
828391488006393856,2017-02-05 23:54:56,Honored to star in a big game ad again! Download Mobile Strike &amp; become a part of your own winning team #winning… https://t.co/FCxaE1AGqO
827611091731517440,2017-02-03 20:13:55,https://t.co/Hi695MpscQ https://t.co/svBd3hpjPC
827169996866347008,2017-02-02 15:01:09,The National Prayer Breakfast? https://t.co/KYUqEZbJIE
826948560021180416,2017-02-02 00:21:15,The US needs redistricting reform. CA's model works - it takes power from politicians. Thx @LATSeema for covering. https://t.co/Mt4BQZY8V0
826795771005542400,2017-02-01 14:14:07,Watch the full discussion to learn about redistricting reform. We have to hold our politicians accountable: https://t.co/gX9AtIGsjn
826795430709129220,2017-02-01 14:12:46,"At an event about redistricting reform efforts nationwide at @GovArnoldUSC, I was asked about America's future. Her… https://t.co/FhFdHmWtSD"
826613835914043392,2017-02-01 02:11:10,"Join me, @CommonCause, @LWV, @davedaley3, @GovArnoldUSC to hear update on redistricting reform efforts nationwide: https://t.co/gX9AtIGsjn"
826611983000563712,2017-02-01 02:03:49,The redistricting reform discussion is starting now. Tune in and see how we can hold politicians accountable: https://t.co/gX9AtIGsjn
826608549845311489,2017-02-01 01:50:10,Tune in: https://t.co/gX9AtIGsjn https://t.co/64OfFCcku1
826603419297144832,2017-02-01 01:29:47,"Joining me to chat about redistricting reform: @davedaley3, the author of the great book Ratf**cked: https://t.co/gX9AtIGsjn"
826602595179393028,2017-02-01 01:26:30,Do you want fight gerrymandering and reform our broken system? Tune into my discussion abt redistricting reform now: https://t.co/gX9AtIGsjn
826191430607474689,2017-01-30 22:12:41,This is a great challenge. https://t.co/RGup6Lpt9c
826116935259598849,2017-01-30 17:16:40,Work your ass off. #mondaymotivation #CelebApprentice https://t.co/SV5CrDOLRO
824696054608125953,2017-01-26 19:10:36,RT @NBCNewsVideo: The Terminator (@Schwarzenegger) and the Pope Team Up Against Climate Change: https://t.co/yUBiLqEUxH
824257326441869313,2017-01-25 14:07:15,His environmental work inspires me and I look forward to working together for a clean energy future.
824257271311937536,2017-01-25 14:07:02,It was my great honor to meet His Holiness @Pontifex. I am a huge fan - a true leader for the Church &amp; a steward fo… https://t.co/RuXBsIAyHY
824018384073277440,2017-01-24 22:17:46,I hope the big car manufacturers are learning from these start-ups that are proving clean cars aren't just possible… https://t.co/mNHrBpIg2u
823707238183243779,2017-01-24 01:41:23,RT @ApprenticeNBC: Who is winning this #CelebApprentice challenge?
823705836996333568,2017-01-24 01:35:49,RT @ApprenticeNBC: Do you think the boss approves? #CelebApprentice https://t.co/naa8vNuVYh
823696140008767488,2017-01-24 00:57:17,Right now. The first triple termination. Tune in! https://t.co/7dpTWH4oxE
823662027692347392,2017-01-23 22:41:44,"Spoiler alert, Matt. People aren't supposed to know about the minigun. https://t.co/MQeTst0KqK"
823649802000809984,2017-01-23 21:53:10,I hope my friends in Congress won't let him get away with this junk logic. But CA has won this battle before and we will again if necessary.
823648473492770816,2017-01-23 21:47:53,My Republican colleague here is all about states' rights - except the right to clean air &amp; save lives from pollution https://t.co/KD0426XNWP
823630760401768449,2017-01-23 20:37:30,You can't climb the latter of success with your hands in your pockets. #MondayMotivation #CelebApprentice https://t.co/QdodgT7wvr
822986373917356033,2017-01-22 01:56:56,Good luck tonight! I expect at least as much destruction as we see in the boardroom. https://t.co/decDamrbYi
822850632474185728,2017-01-21 16:57:33,Thank you! https://t.co/xFMeBxJmS9
822565586366529537,2017-01-20 22:04:52,Let me try to get one in. https://t.co/EqnfYu3VaB
822562392915722242,2017-01-20 21:52:11,RT @thewakana: @Schwarzenegger is my favorite person on snapchat https://t.co/dfjEs4bQVf
822493558061998080,2017-01-20 17:18:40,"President Obama, thank you for your service. President Trump, congratulations and good luck."
822247377599762433,2017-01-20 01:00:26,I took @tferriss' listeners' questions on everything from how to respond to Twitter fights to bodybuilding. Listen: https://t.co/dgcPfacCod
822246939752206336,2017-01-20 00:58:41,"RT @tferriss: Arnold Schwarzenegger Part 2! Bodybuilding, Investing, and Online Battles https://t.co/T8zGm3k9ER"
822246320949772288,2017-01-20 00:56:14,I'm glad you are enjoying it! https://t.co/PEZjL6ILwZ
822246208718577664,2017-01-20 00:55:47,RT @freddiesongs: The @Schwarzenegger response to question if he could take @tferriss in a fight is classic! https://t.co/xfUzvUcmcR
822245963519574016,2017-01-20 00:54:48,"RT @ketch: Come for life advice and environmental discussion, stay for @Schwarzenegger talking about Ted Williams. https://t.co/yshPjDK3ff"
822204299551748096,2017-01-19 22:09:15,Thank you! https://t.co/FXrAuint4G
822118298770751488,2017-01-19 16:27:31,RT @tferriss: “Part of being successful is to give something back.” – @Schwarzenegger. #TheTimFerrissSh... https://t.co/KX5K38zGHR https://…
821218291154710532,2017-01-17 04:51:12,Who should go? #CelebApprentice
821217679797166081,2017-01-17 04:48:47,You have to take risks if you want to win. #CelebApprentice
821214677082329089,2017-01-17 04:36:51,Ready for our boardroom? #CelebApprentice
821171480343916544,2017-01-17 01:45:12,RT @ApprenticeNBC: .@Schwarzenegger always sees the bigger picture. 😂  #CelebApprentice https://t.co/V29vX6FsO2
821160239206567936,2017-01-17 01:00:32,"No, I'm not kidding. Tune in to @ApprenticeNBC right now and tell me who you think wins tonight's challenges. https://t.co/JfSdyiuFsm"
821157461088313344,2017-01-17 00:49:29,"You have the power to change the world, like Martin Luther King, Jr. did. Don't wait for the capitals to do the wor… https://t.co/S6U9Cam6J7"
821099612152819712,2017-01-16 20:59:37,"Today, celebrate your power to create change. #MLKDAY https://t.co/mCaW75vZOg"
821094838556688384,2017-01-16 20:40:39,"Martin Luther King, Jr. taught all of us that we each have tremendous power. Today, as we celebrate his legacy, ask… https://t.co/I3sTT3SVzD"
820810001727909888,2017-01-16 01:48:48,Kevin Starr spent his career breathing life into the history of California. My full statement on his passing: https://t.co/nT6fxN2DW2
820056541768257536,2017-01-13 23:54:50,"It's time to get down to business. Don't miss this month's @CigarAficMag - I talk @ApprenticeNBC, my favorite stogi… https://t.co/HaiMfhn1Jp"
819968001294245888,2017-01-13 18:03:00,What did I drive to my shoot? Guess... https://t.co/oiT1jvqkm0
819909889073946625,2017-01-13 14:12:05,RT @TheRealBuzz: #tbt Me and Arnold @Schwarzenegger and GET YOUR ASS TO MARS #GYATM https://t.co/1tfqUC2ttG
818888625911779328,2017-01-10 18:33:57,Watch it. DO IT NOW. https://t.co/hKrR65UWzW
818696835678158848,2017-01-10 05:51:50,That got a little tense. Who do you think I should fire? #CelebApprentice
818694818993827844,2017-01-10 05:43:50,Congrats to Team Arete and the @ArthritisFdn. Great videos and a better cause. #CelebApprentice
818693654327873536,2017-01-10 05:39:12,Thanks! https://t.co/Kws5wtpHpp
818692876368363522,2017-01-10 05:36:06,You've seen both sets of viral videos now - who are you picking? #CelebrityApprentice
818686119353061377,2017-01-10 05:09:15,Glad you enjoy! https://t.co/LGKcZNGR4U
818639702399979520,2017-01-10 02:04:49,RT @ApprenticeNBC: .@Schwarzenegger talking to tonight's losers like... #CelebApprentice https://t.co/UJgGW2KAQ2
818639101716930560,2017-01-10 02:02:26,I'll be back for the west coast. #CelebApprentice
818638404803956736,2017-01-10 01:59:39,"If you're not hungry, you won't make it on this show. I want you to fight like hell for your charity. #CelebApprentice"
818637798655700993,2017-01-10 01:57:15,"We don't fire people for disagreements. We don't want Yes Men or Women. I believe in a team of rivals, like Lincoln. #CelebApprentice"
818637500264480768,2017-01-10 01:56:04,Which athlete should be terminated? #CelebApprentice
818635893388943360,2017-01-10 01:49:41,Team Arete isn't shy about throwing each other under the bus. #CelebrityApprentice
818634277764022274,2017-01-10 01:43:15,That must feel good for Team Prima. Congrats to @TheRealLailaAli and @WomensSportsFdn!
818633681258434560,2017-01-10 01:40:53,"Thanks, I love it too. https://t.co/vSTTPmoZra"
818633312683986944,2017-01-10 01:39:25,What do you think about @ChaelSonnen's aggressive style? #CelebrityApprentice
818632585379135488,2017-01-10 01:36:32,My favorite part of the show. Boardroom time! #CelebrityApprentice
818631669502484480,2017-01-10 01:32:54,Thank you! https://t.co/3ks0h9denU
818631437326786560,2017-01-10 01:31:58,Thanks! Tell me what you think. https://t.co/JL51k1y7it
818630380521566208,2017-01-10 01:27:46,Laila is an absolutely fantastic leader. #CelebApprentice
818628058420625408,2017-01-10 01:18:33,Who is winning right now? #CelebApprentice
818627886777106433,2017-01-10 01:17:52,You guys look ready for... something. https://t.co/S6xYxh73t5
818619635394224128,2017-01-10 00:45:04,Get ready! https://t.co/BgHicJg7Nf
818538356560695296,2017-01-09 19:22:06,"Once you know your vision, it's time to get to work. Don't miss The New Celebrity Apprentice​ tonight at 8/7c.… https://t.co/U28HvIQSIL"
818181293091344385,2017-01-08 19:43:16,"Some people say Sunday is a day of rest. I say if you eat, sleep, and breathe on Sunday, why not train? What are yo… https://t.co/LBJg1vFTfb"
817386622299705349,2017-01-06 15:05:31,"Please study this quote from Lincoln's inaugural, @realDonaldTrump. It inspired me every day I was Governor, and I… https://t.co/iFDXcsRfEU"
817386215921958912,2017-01-06 15:03:54,I wish you the best of luck and I hope you'll work for ALL of the American people as aggressively as you worked for your ratings.
817386048401469440,2017-01-06 15:03:14,"There's nothing more important than the people's work, @realDonaldTrump. https://t.co/fYtAfFPMKF"
817162334594428928,2017-01-06 00:14:17,"This is absolutely, unquestionably inspiring. I'm ready for a bike ride. https://t.co/0tdLYDhrcE"
817153198880239616,2017-01-05 23:37:59,You can't beat my selfie stick. #conan #barbarian https://t.co/clO2IaJrmq
816308196310515712,2017-01-03 15:40:14,"My dream was always America. I came to America with empty pockets, but full of dreams. https://t.co/PN7Zpt8vq9"
816160718001033216,2017-01-03 05:54:13,Glad you enjoyed it! https://t.co/HEGu0Vcz5E
816150717714944000,2017-01-03 05:14:29,I'm always back! https://t.co/HT0YFcjiRe
816142680501538816,2017-01-03 04:42:32,Thank you! It only gets better from here. https://t.co/IQz8tm2osc
816103891964047360,2017-01-03 02:08:24,"RT @JessMeuse: ""You guys are ducking more questions that congress."" Lmao @Schwarzenegger @ApprenticeNBC 😂😂😂"
816103179876085760,2017-01-03 02:05:35,I'm giving my fingers a break now. I'll be back for the west coast. Enjoy the next hour! #CelebApprentice
816102765399195648,2017-01-03 02:03:56,"The first one wasn't easy. But you know the line now, and the celebs know my expectations. Take risks, give everything. #CelebApprentice"
816102239840284672,2017-01-03 02:01:51,"Never, ever do just what you're told. Go all out. Give everything you have. #CelebApprentice"
816100597120106496,2017-01-03 01:55:19,That's below the belt! https://t.co/4gQuH4UJIv
816100483295105024,2017-01-03 01:54:52,"RT @JasonMarkG: Not 2 days into the new year and @Schwarzenegger delivers a killer 2017 tagline: ""Ducking more answers than congress."" #Cel…"
816100257880621056,2017-01-03 01:53:58,Down to three. Who do you think should go? #CelebApprentice
816100002074226688,2017-01-03 01:52:57,.@PatrickMKnapp and I have an advantage - we can speak German to each other so the celebs don't know what we're saying. #CelebApprentice
816099384077086720,2017-01-03 01:50:30,"We have our first tears. I know it's hard. But you came here to fight for your charity, and you have to step up. #CelebApprentice"
816099213008314368,2017-01-03 01:49:49,RT @flyinthruit: I think I can get into #CelebrityApprentice this year!! It's gettin juicy! @Schwarzenegger @ApprenticeNBC Good job guys!!
816098832438038528,2017-01-03 01:48:18,"Good point - great work, Carson. https://t.co/jG7YDFLBFs"
816098282204082176,2017-01-03 01:46:07,Thank you! https://t.co/fcECIsF8XF
816098142328233984,2017-01-03 01:45:34,This is my favorite part of every show. Learning about the charities benefitting from the show is music to my ears. #CelebApprentice
816097984563683328,2017-01-03 01:44:56,"I'm proud of both, but the men's team really went above &amp; beyond. Congrats to Team Arete. It sounds like you all agree. #CelebApprentice"
816097499261718528,2017-01-03 01:43:00,.@tyrabanks is a great presence in the boardroom. She can inspire or intimidate these contestants at will! #CelebApprentice
816096949317181440,2017-01-03 01:40:49,Jon and I have known each other for a long time so I had to remind him who the boss is in the boardroom. #CelebApprentice
816096723080577024,2017-01-03 01:39:55,"Do you know how many cameras they have to operate to pull this boardroom off? Again, a truly amazing crew. #CelebApprentice"
816096534848622592,2017-01-03 01:39:10,"My first boardroom. Who's ready? Remember, I'm stepping out of my comfort zone too. #CelebApprentice"
816096453407875072,2017-01-03 01:38:51,Which team do you think performed better in the makeup challenge? #CelebApprentice
816096267126247424,2017-01-03 01:38:07,I can't tell you how surprised I was when I saw this presentation. Team Arete stepped up as a big underdog! #CelebApprentice
816096175304511488,2017-01-03 01:37:45,"Matt's line, ""I came, I saw, I contoured..."" made me laugh on the spot. Fantastic. #CelebApprentice"
816095678992527360,2017-01-03 01:35:46,"Here's a lesson from me, Matt. Get the money for your charity! https://t.co/KDyVIvNrWg"
816095060630454272,2017-01-03 01:33:19,Being ominous is one of my strengths. https://t.co/0IJPhkcrFi
816094628575223808,2017-01-03 01:31:36,"As you can see, I was blown away by @CarnieWilson's voice. Great work by Team Prima. #CelebApprentice"
816094430847385600,2017-01-03 01:30:49,I think @brookeburke is doing a great job as the MC. Love seeing the contestants step up. #CelebApprentice
816094153255723008,2017-01-03 01:29:43,I decided to surprise the teams by showing up at their presentations. It sets a precedent - I'm always watching. #CelebApprentice
816094034984767488,2017-01-03 01:29:14,RT @happy_soul2009: @Schwarzenegger @TommyMcFLY @ApprenticeNBC https://t.co/yOF6FCSVrR
816093166335971328,2017-01-03 01:25:47,Thank you. I owe everything I've accomplished to America. https://t.co/2oRWfXCcpn
816092638625435648,2017-01-03 01:23:41,Tell me how you like it! https://t.co/0QzcxsY37Z
816092265965703168,2017-01-03 01:22:13,Congrats! https://t.co/x4D4ULRuyK
816091710220484608,2017-01-03 01:20:00,".@Rickthelaureate, @EricDickerson, &amp; @ChaelSonnen applying makeup - you can't get more out of your comfort zone. #CelebApprentice"
816091485292544000,2017-01-03 01:19:06,It's going to be good. https://t.co/wE8nZLNq5w
816091377717026817,2017-01-03 01:18:41,Don't get ahead of yourself. https://t.co/Ed9DbPsvqc
816091206501289984,2017-01-03 01:18:00,RT @ApprenticeNBC: .@Schwarzenegger Maybe @tyrabanks' beauty line could be of service? #CelebApprentice https://t.co/wS0kDmwqD9
816090287147651072,2017-01-03 01:14:21,"While we are on break, I want to take a second to thank our amazing crew. From lighting to editing, everyone was the best. #CelebApprentice"
